"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1",5,5,10,3.12846347819678,25.0447468362152,3.12846347819677,3.50452772532773
"2",5.5,5,10.5,4.02456562654237,25.9440774623765,4.02456562654237,4.46052366228936
"3",6,5,11,4.83744879742164,26.7618688264984,4.83744879742164,5.32357702642482
"4",6.5,5,11.5,5.57774898889246,27.5087565528609,5.57774898889246,6.10726900561916
"5",7,5,12,6.25432972592892,28.1936036647718,6.25432972592892,6.82219338829689
"6",7.5,5,12.5,6.87463658058115,28.8238551047647,6.87463658058115,7.47690479396378
"7",8,5,13,7.44496987977218,29.405810442444,7.44496987977218,8.0784586765264
"8",8.5,5,13.5,7.97069681134192,29.9448359805863,7.97069681134192,8.63276051978149
"9",9,5,14,8.45641807877406,30.4455314099351,8.45641807877406,9.14480888163238
"10",9.5,5,14.5,8.90610007561113,30.9118619836924,8.90610007561113,9.6188729947103
"11",10,5,15,9.32318062496152,31.3472642571129,9.32318062496151,10.058627099144
"12",10.5,5,15.5,9.71065425326914,31.7547313613705,9.71065425326914,10.4672538277524
"13",11,5,16,10.0711414752235,32.136882288574,10.0711414752235,10.8475265157691
"14",11.5,5,16.5,10.4069454813846,32.4960185795084,10.4069454813845,11.2018743282169
"15",12,5,17,10.7200988220791,32.8341710076565,10.7200988220791,11.5324351406335
"16",12.5,5,17.5,11.0124020883124,33.1531382602464,11.0124020883124,11.8410988446285
"17",13,5,18,11.2854561458287,33.4545191724566,11.2854561458287,12.1295427018993
"18",13.5,5,18.5,11.5406891419946,33.7397397344539,11.5406891419946,12.3992611598905
"19",14,5,19,11.779379248403,34.010075834162,11.779379248403,12.6515904686588
"20",14.5,5,19.5,12.00267390458,34.2666725011422,12.00267390458,12.8877287448828
"21",15,5,20,12.211606175101,34.5105602638928,12.211606175101,13.1087552129696
"22",15.5,5,20.5,12.4071087129456,34.7426691133972,12.4071087129456,13.3156427643569
"23",16,5,21,12.59002572805,34.9638404718793,12.59002572805,13.5092725748933
"24",16.5,5,21.5,12.7611232857919,35.1748374915006,12.7611232857919,13.690444245346
"25",17,5,22,12.9210982010979,35.376353948689,12.9210982010979,13.8598849339078
"26",17.5,5,22.5,13.0705857466304,35.5690219525578,13.0705857466304,14.0182582985114
"27",18,5,23,13.2101663555199,35.7534186478783,13.2101663555199,14.1661705482175
"28",18.5,5,23.5,13.3403714683887,35.9300720623543,13.3403714683887,14.304177357723
"29",19,5,24,13.461688649456,36.0994662229872,13.461688649456,14.4327887733021
"30",19.5,5,24.5,13.5745660761404,36.2620456459472,13.5745660761404,14.5524742904514
"31",20,5,25,13.6794164898676,36.4182192876607,13.6794164898676,14.6636662218407
"32",20.5,5,25.5,13.7766206820361,36.5683640310636,13.7766206820361,14.7667644093655
"33",21,5,26,13.8665305777121,36.7128277695944,13.8665305777121,14.8621387255515
"34",21.5,5,26.5,13.9494719701858,36.8519321420566,13.9494719701858,14.9501316713654
"35",22,5,27,14.0257469516427,36.9859749636075,13.6046604576202,14.6172633703505
"36",22.5,5,27.5,14.0956360786282,37.1152323915479,13.120627885629,14.1476236864126
"37",23,5,28,14.1594003054542,37.2399608590636,12.6610057021792,13.7020752692088
"38",23.5,5,28.5,14.2172827140435,37.3603988054146,12.2240303497466,13.2788619308672
"39",24,5,29,14.2695100647816,37.4767682271397,11.8081070748339,12.8763966345128
"40",24.5,5,29.5,14.3162941896081,37.5892760715118,11.4117877646835,12.4932376635423
"41",25,5,30,14.3578332457547,37.6981154906467,11.0337569192308,12.1280765126345
"42",25.5,5,30.5,14.3943128461188,37.8034669722586,10.6728144367167,11.7797191169697
"43",26,5,31,14.4259070801993,37.9054993609861,10.3278637925053,11.4470752903754
"44",26.5,5,31.5,14.4527794377556,38.0043707824503,9.99790124951477,11.1291471384715
"45",27,5,32,14.4750836458259,38.100229480682,9.68200561438897,10.8250191573173
"46",27.5,5,32.5,14.4929644284364,38.1932145782481,9.3793297553765,10.5338494665874
"47",28,5,33,14.5065581971984,38.2834567672757,9.08909451057172,10.2548644578985
"48",28.5,5,33.5,14.5159936800146,38.3710789385934,8.81057953302523,9.98734830103772
"49",29,5,34,14.5213924942634,38.4561967553607,8.54311999027009,9.7306416120128
"50",29.5,5,34.5,14.5228696700937,38.5389191768156,8.28610011396589,9.48413287882758
"51",30,5,35,14.5205341288182,38.619348937131,8.03894937105141,9.24725619098849
"52",5,5.5,10.5,4.02779410435811,25.9232819906203,4.02779410435811,4.45694824381655
"53",5.5,5.5,11,4.84170149010778,26.7404178541857,4.84170149010778,5.31930992110074
"54",6,5.5,11.5,5.58308235547228,27.4867069127929,5.58308235547228,6.10237374454931
"55",6.5,5.5,12,6.26079299338219,28.1710050855945,6.26079299338218,6.81672516563872
"56",7,5.5,12.5,6.8822728805448,28.8007513476315,6.8822728805448,7.47091180599577
"57",7.5,5.5,13,7.45381716666178,29.3822402190891,7.45381716666178,8.07198333284483
"58",8,5.5,13.5,7.98078861046921,29.9208337013848,7.98078861046921,8.62584078981006
"59",8.5,5.5,14,8.46778410089214,30.4211277983804,8.46778410089214,9.13747873157709
"60",9,5.5,14.5,8.91876672552491,30.8870845849297,8.91876672552489,9.61116293206913
"61",9.5,5.5,15,9.33717142539235,31.3221378617174,9.33717142539234,10.0505646089428
"62",10,5.5,15.5,9.72599020037782,31.729278360773,9.72599020037782,10.4588638187468
"63",10.5,5.5,16,10.0878413386077,32.1111229749529,10.0878413386077,10.8388317037669
"64",11,5.5,16.5,10.4250260586478,32.4699714002422,10.4250260586478,11.1928955136515
"65",11.5,5.5,17,10.73957515599,32.8078527823576,10.73957515599,11.5231913361383
"66",12,5.5,17.5,11.0332876529684,33.1265643667896,11.0332876529684,11.8316075498471
"67",12.5,5.5,18,11.3077630069928,33.4277037071707,11.3077630069928,12.1198203268996
